<<<<<<< HEAD
8165.155825 1773.955515 1014.000000
8207.402326 1810.897506 1154.000000
8399.577671 1701.915097 282.000000
8404.327244 1527.985787 448.000000
8440.021094 1434.529206 434.000000
8708.354676 1317.047468 950.000000
8644.680292 1141.662845 699.000000
8710.714881 985.000059 280.000000
8830.304047 920.125987 619.000000
8966.560061 974.938646 1193.000000
8924.330878 1229.059329 90.000000
9147.450504 1200.627913 1074.000000
8951.127883 1606.322160 542.000000
9098.688247 1653.370588 1062.000000
9298.612834 1785.894782 1463.000000
9357.534488 2082.145932 617.000000
8933.309642 2135.154797 589.000000
8833.353575 2173.531257 454.000000
8763.144896 2176.263538 901.000000
8935.101404 2249.301906 1255.000000
8823.216767 1804.194605 748.000000
8442.382267 1118.760645 504.000000
8266.255343 953.541827 931.000000
8130.600014 994.432457 615.000000
8060.984983 974.611589 35.000000
8286.471236 722.058397 1223.000000
8312.053912 690.106792 622.000000
8398.327217 685.530934 1299.000000
8912.968002 253.205472 1416.000000
8908.793916 99.353232 751.000000
9934.069240 1901.708339 1125.000000
9954.298781 1899.615793 31.000000
9891.233644 1963.861390 69.000000
9908.490670 2002.688522 228.000000
9961.471423 2450.198923 955.000000
9220.129298 2713.106159 1009.000000
8839.341034 2804.752403 1228.000000
8760.201157 2700.852837 832.000000
8685.230458 2668.315579 1326.000000
8512.712782 3163.719616 1100.000000
8422.273122 3144.360964 1384.000000
8471.664702 3268.643289 924.000000
8471.071868 3304.892584 1273.000000
8532.956093 3393.052809 1284.000000
7804.132094 4048.096870 289.000000
7155.044869 4839.115406 987.000000
7272.860956 4974.088159 1318.000000
7220.507645 5071.984225 1408.000000
7332.977423 5351.550610 353.000000
7472.799540 5341.873013 316.000000
6618.381732 5141.776975 70.000000
6214.391615 5279.879046 1050.000000
5355.288133 6327.646708 1169.000000
5380.280663 6377.102549 1295.000000
5187.510087 6482.028452 403.000000
5086.957130 6488.486531 1080.000000
5291.643206 6647.358205 170.000000
5302.957751 6810.913196 469.000000
5237.524968 7082.140822 268.000000
4895.999466 7063.033235 281.000000
4838.861518 6745.533006 1409.000000
4816.236927 6494.025749 107.000000
4363.431411 6191.725236 366.000000
4453.259904 5939.209026 507.000000
4616.869057 5718.239060 190.000000
4238.452382 5669.192623 578.000000
3974.871591 5666.825262 1269.000000
4054.587015 5443.960706 128.000000
4034.352849 5368.337406 662.000000
4283.640717 5149.535465 736.000000
4550.203781 5274.945584 908.000000
4048.600213 4823.774740 711.000000
3980.766900 4749.286196 210.000000
4058.109505 4646.452705 1242.000000
4139.613902 4490.855306 217.000000
4164.001096 4366.422428 1362.000000
4084.863036 4293.045702 78.000000
3627.921084 4469.654902 185.000000
3594.612160 4646.566019 1090.000000
3461.938246 4796.098887 272.000000
3492.882044 4868.510456 174.000000
3666.629462 5041.373677 1198.000000
3820.136992 5042.427520 387.000000
3812.993767 4986.236135 115.000000
3511.951279 5365.140571 82.000000
3321.555328 5380.401721 1139.000000
3326.307509 5250.300078 381.000000
3167.434550 5072.489146 940.000000
2959.779605 5015.817622 358.000000
2780.109058 5292.946168 1083.000000
3090.103745 5373.642834 1171.000000
2756.923960 5620.994761 1123.000000
2905.087938 5812.974342 1394.000000
2970.537680 5826.783085 755.000000
3083.011076 6167.160359 878.000000
3140.725020 6165.409780 67.000000
2995.551682 6237.112813 986.000000
3083.024934 6400.073108 1351.000000
3135.989356 6573.112740 389.000000
3382.306897 6432.014413 979.000000
3517.368326 6409.450693 22.000000
3686.334306 6220.684776 1467.000000
3426.309076 5976.638159 616.000000
3466.749579 5660.180932 611.000000
3673.796702 5501.170925 648.000000
4017.131787 5933.940772 1256.000000
4081.995806 6103.507469 425.000000
4167.100216 6453.336024 1320.000000
4139.739947 6609.296937 483.000000
4122.485539 6614.454001 818.000000
3870.215609 6713.735050 306.000000
3688.740993 6669.865547 477.000000
3065.806703 7013.260800 707.000000
2722.484452 6796.185689 173.000000
2579.688310 6821.425528 1422.000000
2613.608401 6916.389273 767.000000
2642.765237 6955.343600 157.000000
2523.775703 7098.233368 254.000000
2618.947338 6647.904216 633.000000
2725.447446 6595.216760 888.000000
2635.593523 6420.334944 1101.000000
1762.109763 5778.784694 661.000000
1700.819652 5675.897689 722.000000
1674.028901 5403.742998 1211.000000
1539.563565 5444.842007 643.000000
1787.069315 5273.977064 1152.000000
1816.223367 5266.129703 334.000000
1867.402690 5437.017570 30.000000
1577.622798 5106.367243 630.000000
1070.102170 5207.165757 1231.000000
996.317110 5101.660325 498.000000
759.524661 5330.985326 1109.000000
3.287075 5245.871020 1.000000
810.773275 6666.436939 360.000000
1051.752954 6811.902582 1163.000000
1791.952225 7341.050327 852.000000
1977.594836 7436.403161 184.000000
2120.418005 7865.405794 579.000000
1866.369281 8068.504118 1087.000000
1789.018485 8033.671774 1493.000000
1780.693034 8107.815850 34.000000
1759.872679 8180.124135 1022.000000
1113.129091 8360.633044 1398.000000
735.315290 8444.073833 740.000000
700.231018 8782.717357 420.000000
708.561158 8787.384820 1212.000000
286.104288 8554.769852 508.000000
8.213082 8037.274758 255.000000
79.009272 7908.837780 159.000000
176.581345 7802.659524 1462.000000
87.330141 7757.682231 795.000000
347.343302 7798.869357 374.000000
328.313252 7960.828216 651.000000
660.919966 8081.876695 612.000000
566.888363 7692.723068 770.000000
129.551338 7369.339316 1226.000000
320.648686 9142.468599 573.000000
16.034944 9499.303647 778.000000
108.861188 9629.978710 1451.000000
334.367785 9719.359591 1322.000000
496.805986 9818.201484 1279.000000
230.257339 9935.095757 17.000000
891.291309 9933.024175 28.000000
1110.830419 9726.856886 534.000000
1257.791883 9708.177019 1029.000000
1754.616877 9845.850896 1203.000000
1839.696407 9777.516541 233.000000
1858.134131 9660.337721 566.000000
1895.021448 9625.474233 1374.000000
1995.573892 9610.407147 408.000000
2728.617225 9869.703627 1450.000000
2748.850525 9930.769880 849.000000
3182.559359 9275.154075 187.000000
3187.906869 9150.752476 444.000000
3443.168860 9339.024466 1201.000000
3366.385313 8837.962099 123.000000
3215.848949 8773.292107 1339.000000
3180.142414 8653.558390 813.000000
3006.398875 8545.888825 870.000000
2943.335475 8639.326779 528.000000
2996.300675 8825.436448 862.000000
2656.553976 8702.668114 913.000000
3221.774750 8368.223700 1427.000000
3589.428493 7524.675642 1315.000000
3658.439700 7396.043491 468.000000
3857.769223 7527.328673 793.000000
3890.494240 7536.698350 258.000000
4055.901558 7537.488070 638.000000
4595.548368 7381.426630 112.000000
4669.330038 7429.956094 1046.000000
4815.104513 7461.547930 1172.000000
4557.461457 7254.702005 620.000000
5583.801440 6950.798206 716.000000
6379.928913 7465.243217 1327.000000
6723.834917 7493.454831 1007.000000
5927.179589 8107.350682 303.000000
5901.595445 8114.649224 1093.000000
5853.409192 8248.297618 1491.000000
5796.288590 8222.329644 1401.000000
5641.591067 8221.067422 230.000000
5582.088090 8154.533416 1127.000000
5485.693666 8053.443003 261.000000
5213.193309 8139.946497 1433.000000
5068.025666 8307.366026 1012.000000
5106.108312 8362.401108 299.000000
5344.109272 8444.539191 11.000000
5394.681690 8415.163475 927.000000
5435.136522 8339.523630 1233.000000
5614.233541 8423.125650 315.000000
5624.364375 8692.049984 1417.000000
5634.482128 8741.131606 696.000000
6000.388952 8537.115799 702.000000
5380.453153 9276.146250 607.000000
7348.717822 9900.440909 1088.000000
7411.791611 9981.609252 564.000000
7606.947589 9968.120782 423.000000
7744.984053 9946.978041 307.000000
7831.843289 9790.166095 1138.000000
7743.781129 9729.431388 236.000000
7647.982523 9642.258705 1157.000000
7696.169181 9515.419253 1293.000000
7518.270913 9579.239618 180.000000
7459.374591 9708.742956 463.000000
7429.032297 9745.809086 1386.000000
7898.463131 9469.840722 948.000000
7884.774803 9410.116211 329.000000
8029.956002 9470.522292 669.000000
8084.699571 9545.692690 1059.000000
8160.281111 9844.626351 562.000000
8475.025142 9747.558785 1407.000000
8635.084405 9863.593252 563.000000
8580.262176 8466.392559 292.000000
8458.288921 8461.899561 117.000000
9514.339100 7497.259470 1379.000000
9738.651565 7516.855550 775.000000
9804.111053 7694.470201 816.000000
9907.060685 7968.925954 136.000000
9666.645746 7315.046157 209.000000
9564.304007 7257.445891 74.000000
9804.674797 7169.307618 881.000000
9655.912863 6927.487271 1305.000000
9694.567364 6593.695123 1358.000000
9797.499846 6579.905696 1406.000000
9832.008146 6560.904298 599.000000
9614.829365 6437.137298 1192.000000
9502.964150 6318.467858 1209.000000
9644.568069 6255.531333 687.000000
9648.130340 6126.630058 337.000000
9771.894165 6225.234659 1044.000000
9613.013170 5912.340593 949.000000
9250.686951 6295.579284 874.000000
8977.616052 6792.980370 709.000000
8248.707670 6029.808058 585.000000
6207.754820 3735.255550 433.000000
6192.279223 3636.908393 1356.000000
1165.852133 4476.795906 364.000000
>>>>>>> branch1
